retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,1,1,0,0,"Se lo dijo, Soledad le dijo a Miranda que Vernica es hermana de los Gallardo.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.012987013,0,3.886809711,-0.06373623,human
0,0,0,0,0,0,El da que hables mal de mi en mi presencia vemos.,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0,3.836435805,-0.037233894,human
101,0,0,0,1,1,"RT ""El sistema econmico de Occidente vuelve impotentes y apticos a los ciudadanos""",8102,241,273,1067,0,0,0.012195122,0,0.012195122,4.036612602,0.001065619,human
7,0,0,0,1,1,"RT El futuro no est muerto, sencillamente lo hemos rebasado, por Warren Ellis",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.012987013,0,0.012987013,4.074448879,-0.06053336,human
0,0,0,0,0,1,yo lo llevo fatal,63440,986,658,161,40,https://t.co/q1KjRsdxHj,0,0,0.058823529,2.939829017,-0.251525801,human
0,0,0,0,0,0,Aqui en mi labor de camastron y eso JAJAJAJA,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.916833824,-0.015364847,human
0,0,0,1,0,0,"Jajajaja la cara de Nieves, ella sabe con quien est.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.019230769,0,3.835539776,-0.004431571,human
0,0,0,0,0,0,"Dios, he visto la foto de una paella y quiero",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.899658863,0.057461735,human
0,0,0,0,0,0,"Mira, llega el viernes y nadie me levanta de la cama",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.57854171,-0.028709761,human
1,0,0,0,0,2,"RT Ya vers, por mucho que imaginemos nos vamos a cagar con lo que tienen preparado. Una mierda como un piano.",12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.018348624,4.060154527,-0.018701182,human
3,0,1,0,1,0,Hola creo que no me encuentro muy bien.,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0.025641026,0,0,3.697808707,-0.119076256,human
0,0,0,0,1,0,"SMN E.P. Se prevn lluvias intensas en Chiapas y Tabasco, debido al Frente Fro Nmero 49, 28/Abril/2015: Lluv...",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0.009090909,0,0,4.778578163,-0.03852194,human
0,0,0,0,0,0,"Fueron tus labios, los que me ensearon, lo que es realmente besar.",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.722774254,-0.048913859,human
1,0,1,0,0,2,Animacin GIF. Espectaculares imgenes! El esta maana visto de San Nicols :,16534,1158,1999,10911,25,0,0,0,0.02739726,4.236985637,-0.085271039,human
0,0,0,0,0,1,"yo en Pudahuel, donde antes viva, y aqu en Provi. En Pudahuel salir ms gente normal, ac aparecen extremos D:",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.009259259,4.21500139,-0.011124906,human
0,0,0,0,1,0,Mi historia sobre el 'asesino' y defraudador Col Inocente Montano de El Salvador en espanol para BBC Mundo,3647,1829,869,116,98,0,0.009433962,0,0,4.133223964,-0.061980018,human
3,0,1,0,1,1,Ganar sin arriesgar va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.045454545,0,0.045454545,3.079225802,0.301136182,human
2,0,0,0,0,0,El sabado cuando vuelvo nos tenemos que juntar con Tomi y Behler,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,4.088524645,-0.032681942,human
0,0,0,0,0,1,se asegura el no tener enemigos para asegurarse un futuro/posible contrato... Mas o menos todos lo hicieron,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.009345794,3.959187987,-0.0275984,human
0,0,1,0,0,1,"Shit! Vaya mierder, yo quera participar.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.025,3.982332872,-0.007081308,human
1675,0,0,0,0,1,RT Hello Monday. Damn you. Lol,18871,365,322,3702,2,0,0,0,0.033333333,3.828072996,0.035653904,human
0,0,0,0,1,0,S. V. Gobierno Bolivariano garantiza acceso a las nias y jvenes a las TIC: Como cada cuarto jueves de abril ...,72102,726,28,165,23,https://t.co/JV2RyV3lRO,0.009009009,0,0,4.206156729,0.008194995,human
0,0,0,0,0,0,No puede generarme ms desconfianza la iniciativa de Facebook de internet gratis. Y ms vindolo reunirse con presidentes en Panam.,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,4.080238502,0.012038077,human
1,0,0,0,0,1,RT Y mis besos no es lo nico que se te va antojar,9898,109,111,7922,2,0,0,0,0.020408163,3.750255835,-0.012707339,human
0,0,0,0,0,1,agregame para llamarte +56961339742,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.028571429,3.935727659,0.038413436,human
3,0,0,0,1,1,"RT Ay, Nintendo. Lo que pudiste ser y no fuiste:",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.020833333,0,0.020833333,4.071039782,-0.101670952,human
0,0,0,0,0,1,Agudelo es colombiano,6705,341,185,1012,4,0,0,0,0.047619048,3.725650756,0.130617663,human
0,0,1,0,0,0,Eres sensible y de gran corazn Pero escandalosa al hacer el amor,9898,109,111,7922,2,0,0,0,0,3.751124206,0.018593469,human
0,0,1,0,0,0,Que rico est el arroz tres delicias del mercadona.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.768047191,0.006686961,human
1,0,0,0,0,2,"RT ya te la pegaste tu ayer, lo quieres to checo jajajaj",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.035714286,3.841076275,-0.048742053,human
0,0,0,1,0,0,"Y Andrea igual sufriendo, aunque no se le nota mucho por ahora.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.015873016,0,4.042324063,-0.046607322,human
130,0,0,1,1,1,"RT Un vecino de A Corua, entre las vctimas del accidente areo en los Alpes",18492,930,282,7159,7,0,0.013513514,0.013513514,0.013513514,3.982952274,-0.018663477,human
0,0,0,0,0,1,hummm owo y que tanto podria ir mal si es sinja,12987,273,116,17132,1,http://t.co/B3FkCIoZaC,0,0,0.021276596,3.8530108,-0.002255202,human
1,0,0,0,1,2,RT Qu tendrn que ver Neil Patrick Harris y Rita Barber. Ser el caloret. Se lo hemos preguntado a,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.010416667,0,0.020833333,4.260977306,-0.054449186,human
0,0,0,0,0,0,"Lo falla Neymar, Paradn de Asenjo.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,3.970575534,-0.084421364,human
0,0,0,0,0,0,me gusta el sol,3621,370,266,5596,1,0,0,0,0,3.189898095,-0.196129728,human
0,0,1,0,1,0,Descripcin grfica de un nuevo iPhone,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.027777778,0,0,3.882021447,0.032142697,human
0,0,0,0,0,1,"Hey!! Feliz cumpleaos, Buke!! Espero que tengas un excelente da!",11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0.015625,4.231058386,0.039464268,human
3,0,0,0,1,1,RT NUEVA PGINA DE BIENVENIDO A ZAIRA!! En esta desvelamos el origen de LA RODILLA.,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.012195122,0,0.012195122,4.47092933,0.024487687,human
0,0,0,0,0,0,No hay tiemoo pa lloraeras,8102,241,273,1067,0,0,0,0,0,3.546593564,0.026337071,human
0,0,0,0,0,0,Aserrn para los tuiteros.,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,3.62346519,0.029530609,human
13,0,0,0,0,1,RT He hecho este fan art rapidete de Teslagrad para probar estrenar materiales:,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.012658228,3.85135558,-0.030153699,human
3,0,0,0,1,0,El WhatsApp de apoyo de Gustavo Hasbn a Carlos Dlano durante formalizacin por Caso Penta,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.011363636,0,0,4.251514717,0.006921801,human
0,0,0,0,0,0,Quiero sentir que me necesitas.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.63098502,-0.104598137,human
0,0,0,0,0,2,mucha suerte!,28255,1439,755,1983,3,0,0,0,0.153846154,3.39274741,-0.009266073,human
0,0,1,0,1,1,De Rita Barber a Hillary Clinton va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.028571429,0,0.028571429,3.775452217,0.08670511,human
20,0,0,0,1,2,RT Segn en 2014 las quejas contra el Ejrcito por violaciones a DH bajaron 60%,3647,1829,869,116,98,0,0.012987013,0,0.025974026,4.35174827,0.018314678,human
0,0,1,0,1,1,"RT La vida es corta, vvela.El amor es raro, atrpalo.El miedo es horrible, (cont)",16534,1158,1999,10911,25,0,0.0125,0,0.0125,4.168146367,0.015594226,human
1,0,0,1,0,3,RT Con nosotros Diogo Morgado!,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.033333333,0.1,3.573557262,-0.031813714,human
49,0,0,1,0,1,RT Las imgenes que deberan avergonzarnos como pais 3 Disparos de GC a los que estaban ya en aguas espaolas http:,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0.008928571,0.008928571,4.164231387,0.002701213,human
2376,0,0,1,0,1,"RT A le gusta la gente pero no necesita a nadie para ser feliz, est muy bien por su cuenta",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0.011111111,0.011111111,3.950476527,-0.001128258,human
17,0,0,0,0,1,RT A Cristiano lo que le hace falta para salir de esto es un partido bueno donde el siente que ha sido importante y marcado,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0.008130081,3.988040617,0.037717792,human
0,0,0,0,1,0,"SMN E.P. Continuarn las lluvias de fuertes a muy fuertes en el noreste, oriente y sur de Mxico , 18/Abril/20...",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0.009009009,0,0,4.412888442,0.012610501,human
0,0,1,0,0,0,"Por qu la luna se ha vuelto loca, ya no me quiere ya no me toca, luna lunera por qu te vas",8102,241,273,1067,0,0,0,0,0,3.765296361,-0.018023137,human
1,0,0,0,0,0,Donde esta my love,82175,1283,734,8612,20,0,0,0,0,3.530493057,0.038067809,human
0,0,0,0,0,0,"Jaja, me acuerdo cuando eras las 6:45, estbamos yendo a la escuela, y pasamos y gritbamos, ''Vamos Juan, a despertarse!!''",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,4.211676983,0.019048694,human
0,0,0,0,0,1,nueva listaeres espaola,18492,930,282,7159,7,0,0,0,0.043478261,3.447262499,0.056307788,human
10,0,0,0,0,1,RT Tragedia en vuelo Germanwings desde Barcelona. DEP.,18492,930,282,7159,7,0,0,0,0.018518519,4.228547051,0.005019278,human
4,0,4,0,1,1,Una generacin perdida: los ninos nacidos en el EU quedan sin acceso a la educacin publica en Mexico,3647,1829,869,116,98,0,0.01010101,0,0.01010101,3.845892106,0.049868064,human
317,0,0,1,0,1,RT porque Ed me ha cambiado la vida con sus hermosas canciones. Es una persona maravillosa,28255,1439,755,1983,3,0,0,0.011111111,0.011111111,4.016760465,-0.005313751,human
0,0,0,0,0,1,pa la otra pri,7837,233,196,630,0,0,0,0,0.071428571,2.842370993,0.156098825,human
27,0,0,0,0,1,RT La IDA ser en el Caldern y la VUELTA en el Bernabu.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0.018518519,3.950703762,-0.000756585,human
0,0,0,0,0,1,"estoy con varicela y me fui a verla el jueves, con fiebre y siendo la peste con patas. me gust mucho, quiero verla otra vez",63440,986,658,161,40,https://t.co/q1KjRsdxHj,0,0,0.008130081,4.090843018,-0.019066022,human
0,0,1,0,0,0,No puedo decir lo mismo de ti,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.486448667,-0.164272671,human
0,0,0,0,0,0,Tercer Viernes de la semana!! Vaya semana tan rara!,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.515755129,-0.026146144,human
10,0,0,0,0,2,RT El Sbado 29 el GRAN nos visita en la tienda. Charla coloquio con firmas y dibujos y lo que surja... http:,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.018518519,4.473613138,-0.036241466,human
30,0,0,0,0,2,"RT Como slo necesitaba localizar a su currela xra arreglar el tema, ahora q sabe cmo, a ver si va rpido htt",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.018691589,3.997662377,0.00964303,human
1,0,0,1,0,0,"Todo fue un plan, la que muri quemada fue Gina.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.021276596,0,3.801320171,0.084857743,human
22,0,0,0,1,1,RT Muere de un infarto el periodista Moncho Alpuente,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.019230769,0,0.019230769,3.995227517,-0.043049477,human
0,0,0,0,0,0,haha .,2647,604,296,170,0,http://t.co/k4KXg2eN7e,0,0,0,1.918295834,-0.055381029,human
0,0,0,0,0,0,"Depende de mi estado de animo, puede ser desde Jazz hasta Speed Metal XD. Pero regularmente escucho algo que tenga pocas letras.",11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0,4.10199026,0.003376703,human
0,0,2,0,0,0,"El que de luchar se cansa, sus sueos nunca alcanza.",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.632129019,-0.067109516,human
1,0,0,0,0,2,hmmm donde he visto algo parecido...,23274,1484,1307,320,43,http://t.co/J5zTI9DFUG,0,0,0.055555556,3.930225266,-0.04729218,human
0,0,0,0,0,1,Yo tambien enojona,24257,510,322,8884,2,0,0,0,0.055555556,3.308270835,-0.178082079,human
0,0,0,0,0,1,stas bien,6705,341,185,1012,4,0,0,0,0.111111111,2.947702779,-0.013339114,human
4,0,0,0,0,1,RT Cuenta la leyenda que una vez un tuitero se fue a dormir sin pedir un FAV de buenas noches.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.010638298,4.099804567,0.033586798,human
0,0,0,0,0,1,duerme tranquilo Elon Musk con su SpaceX,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.025,4.127567157,0.038665814,human
0,0,0,0,0,0,Que se puede aprender un poco de cada uno y el que venga de tonto se lleva un recto,8102,241,273,1067,0,0,0,0,0,3.653537475,0.000437757,human
0,0,0,0,0,0,Arf en dias como hoy se agradece salir de trabajar a las 7 un monton,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0,3.919578976,0.015027526,human
2,0,0,0,1,1,Ultimtum o tiempo muerto va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.037037037,0,0.037037037,3.467669447,0.135967021,human
0,0,0,0,0,1,"'es que la franquicia, es que la fanbase, es que los aos de experiencia, es que el equipo...' Puras. Mamadas.",11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0.009174312,3.958432516,0.072091668,human
98,0,0,0,0,1,RT Rendirse es de cobardes.,16534,1158,1999,10911,25,0,0,0,0.037037037,3.528242484,0.06225749,human
1,0,0,0,1,1,RT Esto es una obra maestra tan sencilla que da una rabia enorme (en el buen sentido):,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.011627907,0,0.011627907,3.910998884,0.088937241,human
0,0,0,0,0,1,"No, pero me retaste :'(",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.043478261,3.567040217,-0.145604194,human
0,0,1,0,0,1,"tiene una elegancia y un saber currar en el campo que es muy difcil de ver en otro jugador...Si acaso en Pogba, xro no es =",8102,241,273,1067,0,0,0,0,0.008130081,4.110260354,0.05659875,human
0,0,0,0,0,1,"a todos nos pasa dude, yo no me di cuenta hasta meses despus que el primero libro del conde de montecristo que compre no",12987,273,116,17132,1,http://t.co/B3FkCIoZaC,0,0,0.008333333,3.853497609,-0.028034898,human
156092,0,0,1,0,2,RT El sueo ya es REAL. Feliz de hacer parte del mejor club del mundo.,1684,155,195,1034,1,http://t.co/Y34miHKPQe,0,0.014492754,0.028985507,4.188792799,0.001010558,human
0,0,0,0,0,0,"En una hora (como mucho), saliendo de la mina.",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.915427859,0.104188676,human
0,0,0,0,0,0,"No te vallas, no caigas como las hojas en el camino, quiero gritar, sentir, vivir, que te quedes conmigo.",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,4.064431861,-0.027995684,human
0,0,0,0,1,1,Selena - No Me Queda Mas: via,2285,58,138,142,4,0,0.034482759,0,0.034482759,3.702471512,-0.150357634,human
282,0,0,0,0,1,"RT ""Si te duele es porque te importa.""",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.026315789,3.88171312,0.021608139,human
2,0,0,0,0,0,RT Voy a ver este gif hasta el da de mi muerte.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0,3.84267141,0.003770269,human
92,0,0,0,1,1,"RT FOTOS: Ex presidente Piera ataca de nuevo con graciosa ""piericosa navidea",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.013157895,0,0.013157895,4.174208792,-0.062682694,human
0,0,0,0,0,0,"Ayer estaba bastante lleno, quizs agotadas. Y hoy imagino que estar parecido, incluso ms gente. La sala es pequeita.",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,4.17512997,-0.050172609,human
94,0,0,0,0,2,"RT De Madrid al cielo, que es esa franja azul que se ve en la parte superior (foto va )",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.022988506,4.033078857,0.131146939,human
152,0,0,0,1,1,RT Mucha gente piensa que fumarse un cigarrillo relaja. Mentira. Mira lo que han descubierto:,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.010752688,0,0.010752688,4.204678302,-0.083906952,human
1,0,1,0,1,0,Y pensar que eso tambin me lo hizo a mi...,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0.023809524,0,0,3.861275458,-0.145537835,human
51,0,0,0,1,1,RT El aumento del salario mnimo se estanca desde 2008 y ms desde que Rajoy lleg al poder t.co/,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.010638298,0,0.010638298,4.147006327,-0.016120498,human
0,0,0,0,0,0,"Va entrar Chicharito. Por fin, ya era hora...",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,3.737726497,0.028806758,human
0,0,0,0,0,1,"Nueva bajada de precio de tarifa en 2,7 cents / minuto... Ou yeah!",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.015151515,4.273911636,0.06364432,human
0,0,0,0,0,0,"SSN 3.7, 50 km al SURESTE de SAYULA DE ALEMAN, VER: Fecha:2015-04-29 01:09:44 (Hora de Mxico)Lat/Lon: 17.49/-94.73Profundidad: 20 km",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0,0,0,5.130335578,0.017056387,human
2,0,0,0,0,1,"RT Nuevo dibujo cronembergiano. Acuarela, A5, 25.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.020408163,4.354007038,0.029508977,human
0,0,0,0,0,0,Todo el mundo sabe que Niall me ama desde que me vio en el Caldern hace ms de dos meses. Fin.,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.786989066,-0.028773065,human
0,0,0,0,0,1,a dnde se va la sita Bea,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.041666667,3.090199877,0.112463964,human
0,0,0,0,0,0,Viendo el ep de los Simpsons de King Homer recorde la escena de himym cuando Barney dice que su televisor vino en 1 remolcador como KingKong,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0,4.056820124,0.028139369,human
15,0,0,1,0,1,RT Lo que todo el mundo conoce no se llama sabidura; -,8102,241,273,1067,0,0,0,0.018518519,0.018518519,3.926650793,-0.114897316,human
10,0,0,1,0,2,"RT Nos encanta! ;) "" Ya tengo el primer borrador de la portada de . qu tal t.co",2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0.012658228,0.025316456,4.086874308,0.018913111,human
0,0,0,1,0,2,Gracias por esta miniserie me ha encantado todo. Muy buena y una excelente interpretacin de como Jess.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.009803922,0.019607843,4.011099824,0.065298503,human
0,0,1,0,0,1,"mientras el arte este bueno, quien se da cuenta *3*",12987,273,116,17132,1,http://t.co/B3FkCIoZaC,0,0,0.019607843,3.778926812,-0.012644223,human
0,0,3,0,0,0,"No mires para el pasado, vive el presente... Ah, que es un domingo a las 10 y tengo que estudiar todo el dia :)",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,4.145425265,0.002009478,human
2328,0,0,0,0,1,RT Tener el don de salir como el orto en todas las fotos.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.01754386,3.652122251,-0.000934725,human
0,0,0,0,0,1,yo tampoco :P,18035,1620,591,361,72,http://t.co/laTO6ixXFe,0,0,0.076923077,3.180832987,-0.187096075,human
154,0,0,3,0,3,RT Ceremonia en Beirut en honor del casco azul de fallecido en la mision de en h,47956,1299,2001,3538,37,http://t.co/03Sn0AIGgT,0,0.0375,0.0375,3.852506799,0.06925625,human
0,0,0,0,0,0,"Confirmado, mis vacaciones de este ao van a ser canadienses: las rocosas!",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.777728275,0.003765759,human
1,0,1,0,0,0,Ya se puso a llorar el Flaco en Via!,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,3.583274571,-0.059380757,human
0,0,0,0,0,0,Sois unos pedosos tos,8102,241,273,1067,0,0,0,0,0,3.060214163,-0.01257435,human
0,0,0,0,0,0,Te estn dando limosna por robarte el futuro y tu conforme porque vives bien de momento,8102,241,273,1067,0,0,0,0,0,3.95311753,-0.016370973,human
20,0,0,0,1,1,"RT ""La industria est basada en que el autor no va a vivir de eso y en que trabajamos porque nos apetece hacer un cmic"" htt",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.008196721,0,0.008196721,4.03415947,0.023286542,human
0,0,0,0,0,0,que partidazo,6705,341,185,1012,4,0,0,0,0,3.546593564,-0.085760835,human
0,0,0,0,0,1,"as es Compa, t envio un fuerte abrazo. Eres un talento enorme!",16534,1158,1999,10911,25,0,0,0,0.016129032,3.947866565,0.09125492,human
0,0,0,0,0,1,"haha xD yo no la odio pero no me encanta, y si, 02 no fue ni la mitad de bueno que el original uvuhaha true!",12987,273,116,17132,1,http://t.co/B3FkCIoZaC,0,0,0.009259259,4.054875988,-0.051149941,human
8,0,0,0,0,3,"RT Con mi querida un cono de la msica, hoy bella mujer x dentro y x fuera..!",16534,1158,1999,10911,25,0,0,0,0.039473684,4.22491954,0.023446308,human
0,0,0,0,1,0,:). Espero que esta buena la comida. ( Take a Wok),2755,132,174,37,3,http://t.co/jBMAHT5jpG,0.02,0,0,4.141984511,0.091675576,human
0,0,0,0,0,1,Despus de leer el artculo sobre Destiny que ha escrito voy a pegar unos tiros con carros blindados en World of Tanks Blitz,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.008196721,4.128656087,0.048581602,human
0,0,0,0,0,1,RT Desde hoy es legal fumar marihuana en el estado de Washington.,16534,1158,1999,10911,25,0,0,0,0.015384615,4.041986547,0.031222446,human
1,0,0,0,0,1,RT Yo se que no tengo palabras ni las voy a tener,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0.020408163,3.818221757,-0.11304695,human
0,0,0,0,0,1,"Usted puede seguirme por favor, para que le mandare un mensaje directo. Gracias",3647,1829,869,116,98,0,0,0,0.012658228,4.069613409,0.027418289,human
0,0,0,0,0,0,Se re cago Machado cuando cruzo por adelante de mi casa y lo salude,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.84014091,-0.093308153,human
0,0,0,1,0,0,"Jess: ""Den a Csar lo que es de Csar y a Dios, lo que es de Dios""",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.015625,0,3.675704883,0.023031545,human
16,0,0,0,1,1,"RT Directo EL PAS TV Representante de la Asociacin Europea de Pilotos: ""El nivel de seguridad en Europa",47956,1299,2001,3538,37,http://t.co/03Sn0AIGgT,0.009708738,0,0.009708738,4.277477932,0.015367517,human
0,0,0,0,0,0,"A ver, me he mirado al espejo y doy pena.Mucha pena :)",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,4.072949581,-0.020005886,human
1,0,0,0,0,1,jajajajajajaja dimeee como es!,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.033333333,3.038295382,0.094018779,human
0,0,0,0,0,0,Mi compaera se hace comida a base de estos pimientos... yo acabo de usar UNO para todo el plato y est super picante!!,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,4.019845977,-0.008181929,human
4,0,1,0,0,0,De vuelta en Madrid... Con otro ngulo...,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,3.80869497,0.019667679,human
2,0,2,0,0,2,"Te puedo regalar la que tengo, pero comprar esta caro.",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.037037037,3.799982179,0.016162252,human
0,0,0,0,0,1,"Eran chidos, te digo!",11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0.047619048,3.880179923,-0.014909406,human
9,0,0,1,0,1,RT En el Celebremos y cuidemos nuestra diversidad!,1313,243,832,117,10,https://t.co/8pMy9ZgSGG,0,0.02,0.02,4.107601312,0.005576771,human
0,0,0,0,1,2,Qu es una peregrinacin fra va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.034482759,0,0.068965517,3.551970548,0.250328341,human
2,0,0,0,1,2,RT El es el 5 mejor local de toda la Liga en esta primera mitad de temporada. t.c,8102,241,273,1067,0,0,0.012345679,0,0.024691358,3.893808926,0.087814044,human
0,0,0,0,0,0,El libro de The 100 es Bellarke af.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0,3.836108019,0.060747851,human
0,0,0,0,0,0,"Hoy vuelvo a Espaa y ya tengo el Grumpypodcast nuevo bajado, y encima es de tebeos. Los vuelos van a ser ms amenos.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0,4.073508566,0.051579319,human
4,0,0,1,0,3,RT seguimos entregando premios! Turno del Mejor programa nocturno,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0.015384615,0.046153846,4.044747237,0.036399697,human
0,0,0,0,0,1,si x_x todo el verano estuvo tranquilo...hasta esta fuckin semana,12987,273,116,17132,1,http://t.co/B3FkCIoZaC,0,0,0.015384615,4.101074984,-0.050366411,human
0,0,0,4,0,1,feliz fin de ao Trista,16534,1158,1999,10911,25,0,0,0.181818182,0.045454545,3.606936732,0.027253331,human
2,0,0,0,0,1,"Y todo legalmente... "" Principal se ahorrar $80 mil mills en impuestos con frmula de compra de Cuprum """,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.009708738,4.223764179,0.043473457,human
0,0,0,0,0,0,"He robado una bolsa de 75 cntimos del Ikea, me siento culpable",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,4.05187271,-0.007489986,human
1,0,0,0,0,2,RT jajajajajj es que la ignorancia nunca premia....,8102,241,273,1067,0,0,0,0,0.039215686,3.805751627,0.030873531,human
0,0,0,1,0,1,...y tambien se hacer pizza!Boom! Con,2323,158,152,744,3,http://t.co/Ctvmxny1Dn,0,0.027027027,0.027027027,4.111367136,-0.023712035,human
0,0,0,0,0,0,"Y continuamos con la aparicion de misteriosas cicatrices, esta vez un corte en el pie que no recuerdo haberme hecho",28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0,3.938491867,0.025412709,human
